date,survey_time,environment,swab_id,family,scientific_name,time_of_capture,count,glycerol,tissue,marked,capture_latitude,capture_longitude,comments
2021-11-28T00:00:00Z,night,water,1508,brachycephalidae,brachycephalus pitanga,23:35:00,1,0,0,0,-23.33260,-45.10013,NA
2021-11-28T00:00:00Z,night,water,1509,brachycephalidae,brachycephalus pitanga,23:37:00,1,0,0,0,-23.33260,-45.10013,NA
2022-02-19T00:00:00Z,night,water,2137,hylidae,ololygon aff littoralis,19:03:00,1,0,0,0,-23.33282,-45.10013,NA
2021-11-30T00:00:00Z,night,water,1625,bufonidae,dendrophryniscus haddadi,01:18:00,1,0,0,0,-23.33277,-45.10014,NA
2022-02-20T00:00:00Z,night,water,2180,hylodidae,hylodes phyllodes,19:41:00,1,0,1,1,-23.33278,-45.10014,macho
2022-05-06T00:00:00Z,night,water,2366,brachycephalidae,brachycephalus pitanga,02:20:00,1,0,0,0,-23.33264,-45.10015,NA
2022-05-06T00:00:00Z,night,water,2367,brachycephalidae,brachycephalus pitanga,02:21:00,1,0,0,0,-23.33264,-45.10015,NA
2022-05-07T00:00:00Z,night,water,2407,hylodidae,hylodes phyllodes,01:03:00,1,0,1,1,-23.33258,-45.10015,NA
2019-01-20T00:00:00Z,night,water,1157,hylidae,ololygon aff brieni,22:21:00,1,0,0,0,-23.33284,-45.10015,Fêmea
2020-09-12T00:00:00Z,day,water, 101,brachycephalidae,ischnocnema henselii,17:43:00,1,0,0,0,-23.33267,-45.10015,NA
2022-07-29T00:00:00Z,night,water,2873,bufonidae,dendrophryniscus haddadi,22:20:00,1,0,0,0,-23.33286,-45.10016,NA
2019-01-20T00:00:00Z,night,water,1165,hylodidae,hylodes phyllodes,23:35:00,1,0,1,1,-23.33274,-45.10020,NA
2022-05-06T00:00:00Z,night,water,2365,bufonidae,dendrophryniscus haddadi,02:10:00,1,0,0,0,-23.33273,-45.10020,Fêmea
2021-09-21T00:00:00Z,night,water,1211,hylidae,ololygon aff brieni,23:00:00,1,0,0,0,-23.33284,-45.10021,Fêmea
2021-09-21T00:00:00Z,night,water,1212,bufonidae,dendrophryniscus haddadi,23:05:00,1,0,0,0,-23.33284,-45.10021,F/ovada
2021-09-21T00:00:00Z,night,water,1213,bufonidae,dendrophryniscus haddadi,23:06:00,1,0,0,0,-23.33284,-45.10021,NA
2021-11-28T00:00:00Z,night,water,1506,bufonidae,dendrophryniscus haddadi,23:20:00,1,0,0,0,-23.33274,-45.10021,NA
2020-09-12T00:00:00Z,night,water, 102,brachycephalidae,ischnocnema henselii,18:44:00,1,0,0,0,-23.33279,-45.10021,NA
2021-09-19T00:00:00Z,night,water,1111,hylodidae,hylodes phyllodes,22:52:00,1,0,1,1,-23.33291,-45.10022,NA
2020-10-12T00:00:00Z,night,water, 127,hylidae,bokermannohyla hylax,20:35:00,1,0,0,0,-23.33274,-45.10022,NA
2021-11-28T00:00:00Z,night,water,1516,brachycephalidae,ischnocnema henselii,00:30:00,1,0,0,0,-23.33278,-45.10022,NA
2022-05-08T00:00:00Z,night,water,2433,bufonidae,dendrophryniscus haddadi,00:54:00,1,0,0,0,-23.33279,-45.10023,NA
2022-05-08T00:00:00Z,night,water,2434,bufonidae,dendrophryniscus haddadi,00:59:00,1,0,0,0,-23.33279,-45.10023,NA
2021-09-19T00:00:00Z,night,water,1112,hylidae,aplastodiscus arildae,22:57:00,1,0,1,1,-23.33275,-45.10024,macho
2021-09-19T00:00:00Z,night,water,1113,hylodidae,hylodes phyllodes,23:01:00,1,0,1,1,-23.33275,-45.10024,macho
2021-09-19T00:00:00Z,night,water,1114,bufonidae,dendrophryniscus haddadi,23:06:00,1,0,0,0,-23.33275,-45.10024,NA
2021-09-19T00:00:00Z,night,water,1115,hylodidae,hylodes phyllodes,23:07:00,1,0,1,1,-23.33275,-45.10024,macho
2021-09-19T00:00:00Z,night,water,1116,hylidae,ololygon aff brieni,23:11:00,1,0,0,0,-23.33275,-45.10024,NA
2022-07-27T00:00:00Z,night,water,2808,hylidae,scinax flavoguttatus,23:26:00,1,0,0,0,-23.33283,-45.10025,Fêmea
2021-03-08T00:00:00Z,night,water, 669,bufonidae,rhinella icterica,23:21:00,1,0,0,0,-23.33278,-45.10025,NA
2022-07-27T00:00:00Z,night,water,2807,bufonidae,dendrophryniscus haddadi,23:23:00,1,0,0,0,-23.33279,-45.10025,NA
2021-11-28T00:00:00Z,night,water,1507,hylodidae,hylodes phyllodes,23:25:00,1,0,0,0,-23.33282,-45.10027,NA
2019-01-20T00:00:00Z,night,water,1158,hylodidae,hylodes phyllodes,22:28:00,1,0,0,0,-23.33273,-45.10028,sem a pele dorso
2022-02-18T00:00:00Z,night,water,2129,brachycephalidae,ischnocnema henselii,00:01:00,1,0,1,1,-23.33284,-45.10028,NA
2022-05-07T00:00:00Z,night,water,2405,bufonidae,dendrophryniscus haddadi,00:51:00,1,0,0,0,-23.33284,-45.10028,NA
2022-05-07T00:00:00Z,night,water,2406,bufonidae,dendrophryniscus haddadi,00:57:00,1,0,0,0,-23.33284,-45.10028,NA
2022-07-28T00:00:00Z,night,water,2846,hylidae,ololygon aff littoralis,00:20:00,1,0,0,0,-23.33274,-45.10029,Fêmea
2021-09-17T00:00:00Z,night,water, 964,bufonidae,dendrophryniscus haddadi,18:00:00,1,0,0,0,-23.34136,-45.11706,F/ovada
2021-09-17T00:00:00Z,night,water, 965,hylidae,bokermannohyla circumdata,18:00:00,1,0,0,0,-23.34136,-45.11706,macho
2021-12-03T00:00:00Z,night,water,1847,brachycephalidae,brachycephalus pitanga,22:50:00,1,0,0,0,-23.34138,-45.11708,NA
2021-12-03T00:00:00Z,night,water,1848,hylidae,bokermannohyla hylax,22:50:00,1,0,0,0,-23.34138,-45.11708,imago
2022-07-24T00:00:00Z,night,water,2730,hylidae,bokermannohyla hylax,18:16:00,1,0,0,0,-23.34136,-45.11708,NA
2022-07-23T00:00:00Z,night,land,2724,hylidae,ololygon perpusilla,23:16:00,1,0,0,0,-23.34123,-45.11710,NA
2021-09-17T00:00:00Z,night,water, 963,brachycephalidae,brachycephalus pitanga,18:00:00,1,0,0,0,-23.34134,-45.11711,NA
2020-07-12T00:00:00Z,day,water,  78,brachycephalidae,brachycephalus pitanga,18:06:00,1,0,0,0,-23.34116,-45.11711,NA
2021-09-17T00:00:00Z,night,water, 966,bufonidae,dendrophryniscus haddadi,18:21:00,1,0,0,0,-23.34129,-45.11711,NA
2021-09-17T00:00:00Z,night,water, 967,brachycephalidae,brachycephalus pitanga,18:30:00,1,0,0,0,-23.34129,-45.11711,NA
2021-09-16T00:00:00Z,night,water, 938,bufonidae,dendrophryniscus haddadi,22:05:00,1,0,0,0,-23.34134,-45.11712,NA
2021-12-03T00:00:00Z,night,water,1842,bufonidae,dendrophryniscus haddadi,22:25:00,1,0,0,0,-23.34116,-45.11713,NA
2022-05-09T00:00:00Z,night,water,2446,hylidae,ololygon perpusilla,18:30:00,1,0,0,0,-23.34134,-45.11713,NA
2022-05-09T00:00:00Z,night,water,2439,hylodidae,hylodes phyllodes,18:05:00,1,0,0,0,-23.34118,-45.11713,NA
2022-05-10T00:00:00Z,day,water,2481,brachycephalidae,brachycephalus pitanga,17:30:00,1,0,0,0,-23.34130,-45.11713,NA
2022-05-11T00:00:00Z,night,water,2522,bufonidae,dendrophryniscus haddadi,18:51:00,1,0,0,0,-23.34141,-45.11714,NA
2022-02-15T00:00:00Z,night,water,2042,brachycephalidae,brachycephalus pitanga,23:31:00,1,0,0,0,-23.34137,-45.11714,NA
2021-12-03T00:00:00Z,night,water,1844,bufonidae,dendrophryniscus haddadi,22:45:00,1,0,0,0,-23.34134,-45.11715,NA
2021-12-03T00:00:00Z,night,water,1845,brachycephalidae,brachycephalus pitanga,22:45:00,1,0,0,0,-23.34134,-45.11715,NA
2021-12-03T00:00:00Z,night,water,1846,hylidae,bokermannohyla hylax,22:45:00,1,0,0,0,-23.34134,-45.11715,NA
2021-09-17T00:00:00Z,night,water, 968,bufonidae,dendrophryniscus haddadi,18:35:00,1,0,0,0,-23.34138,-45.11715,jovem
2021-09-17T00:00:00Z,night,water, 969,brachycephalidae,brachycephalus pitanga,18:36:00,1,0,0,0,-23.34138,-45.11715,NA
2021-09-17T00:00:00Z,night,water, 970,bufonidae,dendrophryniscus haddadi,18:39:00,1,0,0,0,-23.34138,-45.11715,NA
2021-09-17T00:00:00Z,night,water, 971,bufonidae,dendrophryniscus haddadi,18:39:00,1,0,0,0,-23.34138,-45.11715,NA
2022-02-15T00:00:00Z,night,water,2043,hylidae,bokermannohyla hylax,23:40:00,1,0,0,0,-23.34139,-45.11715,NA
2022-02-15T00:00:00Z,night,water,2044,bufonidae,dendrophryniscus haddadi,23:41:00,1,0,0,0,-23.34139,-45.11715,NA
2022-02-15T00:00:00Z,night,water,2045,bufonidae,dendrophryniscus haddadi,23:42:00,1,0,0,0,-23.34139,-45.11715,NA
2022-02-16T00:00:00Z,night,water,2088,bufonidae,dendrophryniscus haddadi,23:41:00,1,0,0,0,-23.34128,-45.11715,NA
2022-02-16T00:00:00Z,night,water,2086,brachycephalidae,brachycephalus pitanga,23:33:00,1,0,0,0,-23.34129,-45.11715,NA
2022-02-16T00:00:00Z,night,water,2087,brachycephalidae,brachycephalus pitanga,23:35:00,1,0,0,0,-23.34129,-45.11715,NA
2022-05-10T00:00:00Z,night,water,2484,hylodidae,hylodes phyllodes,19:22:00,1,0,0,0,-23.34118,-45.11716,NA
2021-09-18T00:00:00Z,night,water,1025,brachycephalidae,ischnocnema henselii,18:23:00,1,0,0,0,-23.34140,-45.11717,Macho voc
2021-09-18T00:00:00Z,night,water,1026,hylidae,bokermannohyla hylax,18:24:00,1,0,0,0,-23.34140,-45.11717,jovem
2021-09-18T00:00:00Z,night,water,1027,brachycephalidae,brachycephalus pitanga,18:26:00,1,0,0,0,-23.34140,-45.11717,NA
2021-09-18T00:00:00Z,night,water,1028,hylidae,aplastodiscus arildae,18:58:00,1,0,0,0,-23.34140,-45.11717,recaptura 5º campanha
2022-05-09T00:00:00Z,night,water,2447,bufonidae,dendrophryniscus haddadi,18:43:00,1,0,0,0,-23.34121,-45.11717,NA
2022-02-14T00:00:00Z,night,water,2012,hylodidae,hylodes phyllodes,23:30:00,1,0,1,1,-23.34114,-45.11718,NA
2022-02-14T00:00:00Z,night,water,2013,brachycephalidae,brachycephalus pitanga,23:32:00,1,0,0,0,-23.34114,-45.11718,quase morto
2021-12-02T00:00:00Z,night,water,1719,hylidae,scinax flavoguttatus,18:35:00,1,0,0,0,-23.34135,-45.11718,NA
2021-12-01T00:00:00Z,night,water,1685,hylidae,aplastodiscus leucopygius,22:00:00,1,0,0,0,-23.34108,-45.11718,Macho voc
2021-12-01T00:00:00Z,night,water,1686,bufonidae,dendrophryniscus haddadi,22:03:00,1,0,0,0,-23.34108,-45.11718,NA
2021-12-01T00:00:00Z,night,water,1687,hylidae,aplastodiscus arildae,22:05:00,1,0,0,0,-23.34108,-45.11718,NA
2021-12-01T00:00:00Z,night,water,1688,hylidae,aplastodiscus arildae,22:00:00,1,0,0,0,-23.34108,-45.11718,imago
2021-12-03T00:00:00Z,night,water,1843,bufonidae,dendrophryniscus haddadi,22:37:00,1,0,0,0,-23.34130,-45.11719,NA
2021-09-18T00:00:00Z,night,water,1023,brachycephalidae,brachycephalus pitanga,18:10:00,1,0,0,0,-23.34145,-45.11719,NA
2021-09-18T00:00:00Z,night,water,1024,NA,?,"NA:00",1,0,0,0,-23.34145,-45.11719,"Brachy talvez, esquecimos"
2021-12-01T00:00:00Z,night,water,1683,brachycephalidae,brachycephalus pitanga,21:53:00,1,0,0,0,-23.34102,-45.11719,NA
2021-07-31T00:00:00Z,night,water, 615,brachycephalidae,brachycephalus pitanga,22:35:00,1,0,0,0,-23.34138,-45.11720,NA
2021-07-31T00:00:00Z,night,water, 616,brachycephalidae,brachycephalus pitanga,22:36:00,1,0,0,0,-23.34138,-45.11720,NA
2021-12-01T00:00:00Z,night,water,1690,brachycephalidae,brachycephalus pitanga,22:20:00,1,0,0,0,-23.34106,-45.11720,NA
2022-02-15T00:00:00Z,night,water,2046,bufonidae,dendrophryniscus haddadi,00:01:00,1,0,0,0,-23.34141,-45.11720,NA
2022-02-15T00:00:00Z,night,water,2047,bufonidae,dendrophryniscus haddadi,00:01:00,1,0,0,0,-23.34141,-45.11720,NA
2022-05-09T00:00:00Z,night,water,2443,hylidae,ololygon perpusilla,18:22:00,1,0,0,0,-23.34136,-45.11721,NA
2022-05-09T00:00:00Z,night,water,2444,brachycephalidae,brachycephalus pitanga,18:24:00,1,0,0,0,-23.34136,-45.11721,NA
2022-05-09T00:00:00Z,night,water,2445,brachycephalidae,brachycephalus pitanga,18:27:00,1,0,0,0,-23.34136,-45.11721,NA
2022-07-22T00:00:00Z,night,water,2678,brachycephalidae,brachycephalus pitanga,22:54:00,1,0,0,0,-23.34146,-45.11722,NA
2021-06-20T00:00:00Z,night,water, 534,brachycephalidae,brachycephalus pitanga,23:30:00,1,0,0,0,-23.34137,-45.11722,NA
2021-09-16T00:00:00Z,night,water, 935,hylidae,aplastodiscus arildae,21:45:00,1,0,1,1,-23.34105,-45.11722,Macho voc
2021-09-16T00:00:00Z,night,water, 936,bufonidae,dendrophryniscus haddadi,21:51:00,1,0,0,0,-23.34105,-45.11722,NA
2021-12-02T00:00:00Z,night,water,1720,brachycephalidae,brachycephalus pitanga,18:45:00,1,0,0,0,-23.34133,-45.11722,NA
2021-12-02T00:00:00Z,day,water,1716,brachycephalidae,brachycephalus pitanga,18:22:00,1,0,0,0,-23.34136,-45.11723,NA
2021-12-02T00:00:00Z,day,water,1717,brachycephalidae,brachycephalus pitanga,18:22:00,1,0,0,0,-23.34136,-45.11723,NA
2021-12-02T00:00:00Z,day,water,1718,brachycephalidae,brachycephalus pitanga,18:22:00,1,0,0,0,-23.34136,-45.11723,NA
2021-09-16T00:00:00Z,night,water, 937,bufonidae,dendrophryniscus haddadi,21:58:00,1,0,0,0,-23.34115,-45.11723,NA
2021-07-30T00:00:00Z,night,water, 599,brachycephalidae,brachycephalus pitanga,22:42:00,1,0,0,0,-23.34132,-45.11724,NA
2022-05-09T00:00:00Z,night,water,2440,hylidae,ololygon perpusilla,18:07:00,1,0,0,0,-23.34107,-45.11724,NA
2022-05-09T00:00:00Z,night,water,2441,bufonidae,dendrophryniscus haddadi,18:08:00,1,0,0,0,-23.34107,-45.11724,NA
2021-09-18T00:00:00Z,day,water,1021,hylodidae,hylodes phyllodes,17:48:00,1,0,1,1,-23.34134,-45.11724,F/ovada
2021-09-18T00:00:00Z,night,water,1022,bufonidae,dendrophryniscus haddadi,18:03:00,1,0,0,0,-23.34134,-45.11724,NA
2021-12-01T00:00:00Z,night,water,1678,hylidae,aplastodiscus arildae,21:30:00,1,0,0,0,-23.34101,-45.11724,NA
2021-12-01T00:00:00Z,night,water,1679,hylidae,aplastodiscus arildae,21:32:00,1,0,0,0,-23.34101,-45.11724,NA
2021-12-01T00:00:00Z,night,water,1680,hylidae,aplastodiscus arildae,21:35:00,1,0,0,0,-23.34101,-45.11724,recaptura 5º campanha
2021-12-01T00:00:00Z,night,water,1681,bufonidae,dendrophryniscus haddadi,21:40:00,1,0,0,0,-23.34101,-45.11724,NA
2020-07-12T00:00:00Z,night,water,  79,bufonidae,dendrophryniscus haddadi,18:55:00,1,0,0,0,-23.34127,-45.11724,NA
2021-09-18T00:00:00Z,day,water,1017,brachycephalidae,brachycephalus pitanga,17:37:00,1,0,0,0,-23.34126,-45.11724,NA
2021-09-18T00:00:00Z,day,water,1018,brachycephalidae,brachycephalus pitanga,17:37:00,1,0,0,0,-23.34126,-45.11724,NA
2021-09-18T00:00:00Z,day,water,1019,brachycephalidae,brachycephalus pitanga,17:40:00,1,0,0,0,-23.34126,-45.11724,NA
2022-02-16T00:00:00Z,night,water,2085,brachycephalidae,brachycephalus pitanga,23:29:00,1,0,0,0,-23.34117,-45.11725,NA
2021-06-20T00:00:00Z,night,water, 533,bufonidae,dendrophryniscus haddadi,23:15:00,1,0,0,0,-23.34130,-45.11725,NA
2022-02-15T00:00:00Z,night,water,2049,bufonidae,dendrophryniscus haddadi,00:07:00,1,0,0,0,-23.34136,-45.11725,NA
2022-05-10T00:00:00Z,night,water,2486,hylidae,ololygon perpusilla,19:31:00,1,0,0,0,-23.34109,-45.11725,coleta sangue suga
2022-05-10T00:00:00Z,night,water,2487,hylidae,ololygon perpusilla,19:32:00,1,0,0,0,-23.34109,-45.11725,NA
2022-05-10T00:00:00Z,night,water,2488,bufonidae,dendrophryniscus haddadi,19:33:00,1,0,0,0,-23.34115,-45.11725,NA
2022-05-11T00:00:00Z,night,water,2523,hylidae,ololygon perpusilla,19:00:00,1,0,0,0,-23.34140,-45.11725,NA
2022-07-24T00:00:00Z,night,water,2731,hylodidae,hylodes phyllodes,18:38:00,1,0,1,1,-23.34123,-45.11725,NA
2021-12-01T00:00:00Z,night,water,1682,centrolenidae,vitreorana uranoscopa,21:45:00,1,0,0,0,-23.34105,-45.11726,Macho voc
2022-05-11T00:00:00Z,night,water,2520,hylidae,ololygon perpusilla,18:30:00,1,0,0,0,-23.34125,-45.11726,NA
2022-05-09T00:00:00Z,night,water,2442,brachycephalidae,brachycephalus pitanga,18:20:00,1,0,0,0,-23.34130,-45.11727,NA
2021-12-02T00:00:00Z,night,water,1721,bufonidae,dendrophryniscus haddadi,18:50:00,1,0,0,0,-23.34108,-45.11727,NA
2022-05-10T00:00:00Z,night,water,2485,hylidae,ololygon perpusilla,19:25:00,1,0,0,0,-23.34129,-45.11727,NA
2021-01-08T00:00:00Z,night,water, 620,brachycephalidae,brachycephalus pitanga,18:50:00,1,0,0,0,-23.34133,-45.11727,NA
2021-09-18T00:00:00Z,day,water,1020,brachycephalidae,brachycephalus pitanga,17:45:00,1,0,0,0,-23.34138,-45.11727,NA
2021-09-17T00:00:00Z,night,water, 972,hylidae,bokermannohyla hylax,18:51:00,1,0,0,0,-23.34120,-45.11727,NA
2021-09-17T00:00:00Z,night,water, 973,brachycephalidae,brachycephalus pitanga,18:51:00,1,0,0,0,-23.34120,-45.11727,NA
2021-09-17T00:00:00Z,night,water, 974,bufonidae,dendrophryniscus haddadi,19:01:00,1,0,0,0,-23.34120,-45.11727,Possibly wrong
2022-02-15T00:00:00Z,night,water,2048,bufonidae,dendrophryniscus haddadi,00:05:00,1,0,0,0,-23.34131,-45.11727,NA
2021-09-16T00:00:00Z,night,water, 934,hylidae,aplastodiscus arildae,21:37:00,1,0,1,1,-23.34115,-45.11728,Macho voc
2021-09-16T00:00:00Z,night,water, 939,brachycephalidae,brachycephalus pitanga,22:10:00,1,0,0,0,-23.34127,-45.11728,NA
2022-05-10T00:00:00Z,night,water,2482,hylidae,bokermannohyla hylax,18:55:00,1,0,0,0,-23.34108,-45.11728,NA
2021-06-20T00:00:00Z,night,water, 532,hylidae,scinax flavoguttatus,23:00:00,1,0,0,0,-23.34117,-45.11728,NA
2022-02-15T00:00:00Z,night,water,2040,hylidae,bokermannohyla hylax,23:12:00,1,0,0,0,-23.34111,-45.11728,NA
2022-05-10T00:00:00Z,night,water,2483,brachycephalidae,ischnocnema parva,18:59:00,1,0,0,0,-23.34105,-45.11729,Fêmea
2022-02-15T00:00:00Z,night,water,2041,brachycephalidae,brachycephalus pitanga,23:17:00,1,0,0,0,-23.34115,-45.11729,NA
2021-09-17T00:00:00Z,day,water, 960,brachycephalidae,brachycephalus pitanga,17:22:00,1,0,0,0,-23.34114,-45.11730,NA
2021-09-17T00:00:00Z,day,water, 961,brachycephalidae,brachycephalus pitanga,17:36:00,1,0,0,0,-23.34114,-45.11730,NA
2021-09-17T00:00:00Z,day,water, 962,brachycephalidae,brachycephalus pitanga,17:38:00,1,0,0,0,-23.34114,-45.11730,NA
2021-12-01T00:00:00Z,night,water,1689,hylidae,aplastodiscus arildae,22:12:00,1,0,0,0,-23.34097,-45.11730,imago
2022-05-10T00:00:00Z,day,water,2480,brachycephalidae,brachycephalus pitanga,17:19:00,1,0,0,0,-23.34129,-45.11730,NA
2021-07-30T00:00:00Z,night,water, 598,hylidae,bokermannohyla hylax,22:31:00,1,0,0,0,-23.34128,-45.11730,Juvenil
2022-05-11T00:00:00Z,day,water,2515,hylodidae,hylodes phyllodes,16:59:00,1,0,1,1,-23.34132,-45.11730,NA
2021-09-17T00:00:00Z,night,water, 975,hylidae,aplastodiscus arildae,19:01:00,1,0,0,0,-23.34107,-45.11731,recaptura 5º campanha
2021-09-17T00:00:00Z,night,water, 976,hylodidae,hylodes phyllodes,19:01:00,1,0,1,1,-23.34107,-45.11731,NA
2022-02-14T00:00:00Z,night,water,2011,hylodidae,hylodes phyllodes,23:07:00,1,0,1,1,-23.34105,-45.11731,macho
2022-05-11T00:00:00Z,night,water,2519,hylidae,bokermannohyla circumdata,18:27:00,1,0,0,0,-23.34128,-45.11731,NA
2022-07-23T00:00:00Z,night,land,2722,brachycephalidae,brachycephalus pitanga,23:01:00,1,0,0,0,-23.34120,-45.11733,NA
2022-07-23T00:00:00Z,night,land,2723,brachycephalidae,brachycephalus pitanga,23:03:00,1,0,0,0,-23.34120,-45.11733,NA
2021-12-02T00:00:00Z,night,water,1722,hylidae,bokermannohyla hylax,18:52:00,1,0,0,0,-23.34115,-45.11733,F/ovada
2022-07-23T00:00:00Z,night,land,2721,hylidae,scinax flavoguttatus,22:52:00,1,0,0,0,-23.34128,-45.11734,NA
2022-02-14T00:00:00Z,night,water,2010,hylidae,aplastodiscus leucopygius,23:00:00,1,0,0,0,-23.34104,-45.11736,NA
2021-12-03T00:00:00Z,night,water,1840,brachycephalidae,brachycephalus pitanga,21:52:00,1,0,0,0,-23.34100,-45.11737,NA
2021-12-02T00:00:00Z,night,water,1723,centrolenidae,vitreorana uranoscopa,19:07:00,1,0,0,0,-23.34110,-45.11737,NA
2021-12-01T00:00:00Z,night,water,1684,bufonidae,dendrophryniscus haddadi,21:56:00,1,0,0,0,-23.34113,-45.11738,NA
2021-12-02T00:00:00Z,night,water,1724,hylidae,bokermannohyla hylax,19:15:00,1,0,0,0,-23.34109,-45.11739,NA
2022-02-16T00:00:00Z,night,water,2084,centrolenidae,vitreorana uranoscopa,23:21:00,1,0,0,0,-23.34106,-45.11739,NA
2022-05-11T00:00:00Z,night,water,2521,hylidae,ololygon perpusilla,18:36:00,1,0,0,0,-23.34119,-45.11741,NA
2021-09-17T00:00:00Z,day,water, 955,brachycephalidae,brachycephalus pitanga,17:09:00,1,0,0,0,-23.34109,-45.11741,NA
2021-09-17T00:00:00Z,day,water, 956,brachycephalidae,brachycephalus pitanga,17:10:00,1,0,0,0,-23.34109,-45.11741,on tree
2021-09-17T00:00:00Z,day,water, 957,brachycephalidae,brachycephalus pitanga,17:12:00,1,0,0,0,-23.34109,-45.11741,NA
2021-09-17T00:00:00Z,day,water, 958,brachycephalidae,brachycephalus pitanga,17:13:00,1,0,0,0,-23.34109,-45.11741,NA
2022-07-22T00:00:00Z,night,water,2677,brachycephalidae,brachycephalus pitanga,22:24:00,1,0,0,0,-23.34111,-45.11741,NA
2022-02-16T00:00:00Z,night,water,2083,brachycephalidae,brachycephalus pitanga,23:07:00,1,0,0,0,-23.34122,-45.11742,NA
2021-09-17T00:00:00Z,night,water, 977,hylidae,bokermannohyla hylax,19:12:00,1,0,0,0,-23.34104,-45.11743,F/ovada
2021-12-02T00:00:00Z,day,water,1715,centrolenidae,vitreorana uranoscopa,18:00:00,1,0,0,0,-23.34109,-45.11745,NA
2021-12-03T00:00:00Z,night,water,1839,brachycephalidae,brachycephalus pitanga,21:50:00,1,0,0,0,-23.34111,-45.11745,NA
2021-09-17T00:00:00Z,day,water, 959,brachycephalidae,brachycephalus pitanga,17:18:00,1,0,0,0,-23.34122,-45.11745,NA
2021-09-18T00:00:00Z,day,water,1016,brachycephalidae,brachycephalus pitanga,17:17:00,1,0,0,0,-23.34112,-45.11746,NA
2021-12-02T00:00:00Z,night,water,1725,brachycephalidae,brachycephalus pitanga,19:20:00,1,0,0,0,-23.34104,-45.11746,NA
2022-05-11T00:00:00Z,day,water,2516,brachycephalidae,brachycephalus pitanga,17:23:00,1,0,0,0,-23.34107,-45.11747,NA
2021-12-03T00:00:00Z,night,water,1841,bufonidae,dendrophryniscus haddadi,22:20:00,1,0,0,0,-23.34115,-45.11747,NA
2020-07-12T00:00:00Z,night,water,  80,bufonidae,dendrophryniscus haddadi,19:11:00,1,0,0,0,-23.34118,-45.11747,NA
2021-12-02T00:00:00Z,day,water,1713,brachycephalidae,brachycephalus pitanga,17:50:00,1,0,0,0,-23.34110,-45.11747,NA
2021-12-02T00:00:00Z,day,water,1714,brachycephalidae,brachycephalus pitanga,17:50:00,1,0,0,0,-23.34110,-45.11747,NA
2021-12-01T00:00:00Z,night,water,1673,brachycephalidae,ischnocnema henselii,21:15:00,1,0,0,0,-45.12845,-45.11748,NA
2021-12-01T00:00:00Z,night,water,1674,brachycephalidae,brachycephalus pitanga,21:23:00,1,0,0,0,-45.12845,-45.11748,NA
2021-12-01T00:00:00Z,night,water,1675,brachycephalidae,brachycephalus pitanga,21:23:00,1,0,0,0,-45.12845,-45.11748,NA
2021-12-01T00:00:00Z,night,water,1676,brachycephalidae,brachycephalus pitanga,21:26:00,1,0,0,0,-45.12845,-45.11748,NA
2021-12-01T00:00:00Z,night,water,1677,brachycephalidae,brachycephalus pitanga,21:26:00,1,0,0,0,-45.12845,-45.11748,NA
2021-09-17T00:00:00Z,day,water, 953,brachycephalidae,brachycephalus pitanga,17:03:00,1,0,0,0,-23.34107,-45.11748,NA
2021-09-17T00:00:00Z,day,water, 954,brachycephalidae,brachycephalus pitanga,17:04:00,1,0,0,0,-23.34107,-45.11748,NA
2022-05-10T00:00:00Z,day,water,2478,brachycephalidae,brachycephalus pitanga,17:05:00,1,0,0,0,-23.34102,-45.11748,NA
2022-05-10T00:00:00Z,day,water,2479,brachycephalidae,brachycephalus pitanga,17:16:00,1,0,0,0,-23.34102,-45.11748,NA
2021-09-18T00:00:00Z,day,water,1013,brachycephalidae,brachycephalus pitanga,17:02:00,1,0,0,0,-23.34108,-45.11749,NA
2021-09-18T00:00:00Z,day,water,1014,brachycephalidae,brachycephalus pitanga,17:02:00,1,0,0,0,-23.34108,-45.11749,NA
2021-09-18T00:00:00Z,day,water,1015,brachycephalidae,brachycephalus pitanga,17:03:00,1,0,0,0,-23.34108,-45.11749,NA
2022-02-15T00:00:00Z,night,water,2028,brachycephalidae,brachycephalus pitanga,19:10:00,1,0,0,0,-23.34100,-45.11749,NA
2022-07-23T00:00:00Z,night,land,2720,brachycephalidae,brachycephalus pitanga,22:37:00,1,0,0,0,-23.34113,-45.11749,NA
2022-05-11T00:00:00Z,day,water,2517,brachycephalidae,brachycephalus pitanga,17:42:00,1,0,0,0,-23.34114,-45.11752,NA
2022-07-24T00:00:00Z,night,water,2732,brachycephalidae,ischnocnema parva,19:04:00,1,0,0,0,-23.34101,-45.11752,Fêmea ovada
2022-07-24T00:00:00Z,night,water,2733,brachycephalidae,brachycephalus pitanga,19:07:00,1,0,0,0,-23.34101,-45.11752,NA
2022-07-24T00:00:00Z,night,water,2734,brachycephalidae,brachycephalus pitanga,19:08:00,1,0,0,0,-23.34101,-45.11752,NA
2022-07-24T00:00:00Z,night,water,2735,brachycephalidae,brachycephalus pitanga,19:10:00,1,0,0,0,-23.34101,-45.11752,NA
2022-07-23T00:00:00Z,night,land,2719,brachycephalidae,brachycephalus pitanga,22:32:00,1,0,0,0,-23.34099,-45.11752,NA
2021-09-18T00:00:00Z,night,water,1029,brachycephalidae,brachycephalus pitanga,19:08:00,1,0,0,0,-23.34098,-45.11754,NA
