start_time,end_time,environment,date,survey_time,area,campaign,temp_surv_id
"NA","NA",land,2020-02-12T00:00:00Z,night,s1,01,6
18:30:00,19:23:00,land,2020-04-12T00:00:00Z,night,s1,01,16
18:30:00,19:20:00,land,2020-03-12T00:00:00Z,night,s1,01,10
19:25:00,20:13:00,water,2020-04-12T00:00:00Z,night,s1,01,17
18:30:00,19:45:00,land,2021-10-02T00:00:00Z,night,s1,02,200
"NA","NA",water,2020-02-12T00:00:00Z,night,s1,01,7
"NA","NA",land,2020-03-12T00:00:00Z,day,s1,01,8
18:30:00,19:45:00,land,2021-12-02T00:00:00Z,night,s1,02,251
17:30:00,18:02:00,land,2020-04-12T00:00:00Z,day,s1,01,14
"NA","NA",water,2020-03-12T00:00:00Z,night,s1,01,11
16:30:00,17:45:00,water,2021-01-20T00:00:00Z,day,s9,02,65
18:30:00,19:45:00,water,2021-01-20T00:00:00Z,night,s9,02,66
20:00:00,21:15:00,land,2021-01-20T00:00:00Z,night,s10,02,63
"NA","NA",water,2021-01-20T00:00:00Z,night,s10,02,64
