start_time,end_time,site,date,survey_time,campaign
22:00:00,23:15:00,2_water,2022-07-21T00:00:00Z,night,9
23:20:00,00:35:00,2_land,2022-07-21T00:00:00Z,night,9
16:45:00,17:00:00,3_water,2022-07-22T00:00:00Z,day,9
18:00:00,19:15:00,3_water,2022-07-22T00:00:00Z,night,9
19:20:00,20:35:00,3_land,2022-07-22T00:00:00Z,night,9
22:00:00,23:15:00,4_water,2022-07-22T00:00:00Z,night,9
23:20:00,00:35:00,4_land,2022-07-22T00:00:00Z,night,9
NA,NA,lago_sede_water,2022-07-23T00:00:00Z,night,9
16:45:00,18:00:00,3_water,2022-07-23T00:00:00Z,day,9
18:00:00,19:15:00,3_water,2022-07-23T00:00:00Z,night,9
19:20:00,20:35:00,3_land,2022-07-23T00:00:00Z,night,9
NA,NA,4_water,2022-07-23T00:00:00Z,night,9
22:00:00,23:15:00,4_land,2022-07-23T00:00:00Z,night,9
18:00:00,19:15:00,4_water,2022-07-24T00:00:00Z,night,9
19:20:00,20:35:00,4_land,2022-07-24T00:00:00Z,night,9
NA,NA,3_land,2022-07-24T00:00:00Z,night,9
23:20:00,00:35:00,3_water,2022-07-24T00:00:00Z,night,9
18:00:00,19:15:00,8_water,2022-07-25T00:00:00Z,night,9
NA,NA,8_land,2022-07-25T00:00:00Z,night,9
NA,NA,7_land,2022-07-25T00:00:00Z,night,9
23:20:00,00:35:00,7_water,2022-07-25T00:00:00Z,night,9
18:00:00,19:15:00,9_land,2022-07-26T00:00:00Z,night,9
19:20:00,20:35:00,9_water,2022-07-26T00:00:00Z,night,9
NA,NA,1_water,2022-07-26T00:00:00Z,night,9
22:00:00,23:15:00,1_land,2022-07-26T00:00:00Z,night,9
NA,NA,lago_anta_water,2022-07-26T00:00:00Z,night,9
18:00:00,19:15:00,6_water,2022-07-27T00:00:00Z,night,9
NA,NA,6_land,2022-07-27T00:00:00Z,night,9
22:00:00,23:15:00,5_land,2022-07-27T00:00:00Z,night,9
23:20:00,00:35:00,5_water,2022-07-27T00:00:00Z,night,9
18:00:00,19:15:00,6_water,2022-07-28T00:00:00Z,night,9
19:30:00,20:45:00,6_land,2022-07-28T00:00:00Z,night,9
21:30:00,22:45:00,lago_angelim_water,2022-07-28T00:00:00Z,night,9
23:00:00,00:15:00,5_land,2022-07-28T00:00:00Z,night,9
00:20:00,01:35:00,5_water,2022-07-28T00:00:00Z,night,9
18:00:00,19:15:00,6_water,2022-07-29T00:00:00Z,night,9
19:20:00,20:35:00,6_land,2022-07-29T00:00:00Z,night,9
21:00:00,22:15:00,5_land,2022-07-29T00:00:00Z,night,9
22:20:00,23:35:00,5_water,2022-07-29T00:00:00Z,night,9
18:00:00,19:15:00,1_water,2022-10-12T00:00:00Z,night,10
19:20:00,20:35:00,1_land,2022-10-12T00:00:00Z,night,10
22:00:00,23:15:00,2_water,2022-10-12T00:00:00Z,night,10
23:20:00,00:35:00,2_land,2022-10-12T00:00:00Z,night,10
17:10:00,18:25:00,1_water,2022-10-13T00:00:00Z,day,10
18:25:00,19:40:00,1_water,2022-10-13T00:00:00Z,night,10
19:45:00,21:00:00,1_land,2022-10-13T00:00:00Z,night,10
22:00:00,23:15:00,2_water,2022-10-13T00:00:00Z,night,10
23:20:00,00:35:00,2_land,2022-10-13T00:00:00Z,night,10
17:00:00,18:15:00,1_water,2022-10-14T00:00:00Z,day,10
18:15:00,19:30:00,1_water,2022-10-14T00:00:00Z,night,10
19:30:00,20:45:00,1_land,2022-10-14T00:00:00Z,night,10
18:50:00,20:05:00,2_water,2022-10-17T00:00:00Z,night,10
20:05:00,21:20:00,2_land,2022-10-17T00:00:00Z,night,10
17:00:00,18:15:00,4_water,2022-10-18T00:00:00Z,day,10
18:15:00,19:30:00,4_water,2022-10-18T00:00:00Z,night,10
19:30:00,20:45:00,4_land,2022-10-18T00:00:00Z,night,10
22:10:00,23:25:00,3_land,2022-10-18T00:00:00Z,night,10
23:30:00,00:45:00,3_water,2022-10-18T00:00:00Z,night,10
18:00:00,19:15:00,4_water,2022-10-19T00:00:00Z,night,10
19:20:00,20:35:00,4_land,2022-10-19T00:00:00Z,night,10
22:00:00,23:15:00,3_land,2022-10-19T00:00:00Z,night,10
23:20:00,00:35:00,3_water,2022-10-19T00:00:00Z,night,10
17:00:00,18:15:00,4_water,2022-10-20T00:00:00Z,day,10
18:15:00,19:30:00,4_water,2022-10-20T00:00:00Z,night,10
19:35:00,20:50:00,4_land,2022-10-20T00:00:00Z,night,10
22:00:00,23:15:00,3_land,2022-10-20T00:00:00Z,night,10
23:20:00,00:35:00,3_water,2022-10-20T00:00:00Z,night,10
18:30:00,19:45:00,8_water,2022-10-24T00:00:00Z,night,10
19:50:00,21:05:00,8_land,2022-10-24T00:00:00Z,night,10
23:00:00,00:15:00,7_land,2022-10-24T00:00:00Z,night,10
00:20:00,01:35:00,7_water,2022-10-24T00:00:00Z,night,10
17:40:00,18:55:00,9_water,2022-11-13T00:00:00Z,day,10
19:00:00,20:15:00,9_land,2022-11-13T00:00:00Z,night,10
20:20:00,21:35:00,9_water,2022-11-13T00:00:00Z,night,10
NA,NA,lago_anta_water,2022-11-13T00:00:00Z,night,10
NA,NA,1_land,2022-11-13T00:00:00Z,night,10
23:50:00,01:05:00,1_water,2022-11-13T00:00:00Z,night,10
18:30:00,19:45:00,5_water,2022-11-22T00:00:00Z,night,10
19:50:00,21:05:00,5_land,2022-11-22T00:00:00Z,night,10
22:00:00,23:15:00,6_land,2022-11-22T00:00:00Z,night,10
23:20:00,00:35:00,6_water,2022-11-22T00:00:00Z,night,10
18:30:00,19:45:00,5_water,2022-11-23T00:00:00Z,night,10
19:50:00,21:05:00,5_land,2022-11-23T00:00:00Z,night,10
22:00:00,23:15:00,6_land,2022-11-23T00:00:00Z,night,10
23:20:00,00:35:00,6_water,2022-11-23T00:00:00Z,night,10
18:30:00,19:45:00,5_water,2022-11-24T00:00:00Z,night,10
19:50:00,21:05:00,5_land,2022-11-24T00:00:00Z,night,10
NA,NA,lago_angelim_water,2022-11-24T00:00:00Z,night,10
19:00:00,20:15:00,6_water,2022-11-26T00:00:00Z,night,10
20:20:00,21:35:00,6_land,2022-11-26T00:00:00Z,night,10
NA,NA,lago_sede_water,2022-11-26T00:00:00Z,night,10
19:00:00,20:15:00,1_water,2023-01-10T00:00:00Z,night,11
20:20:00,21:35:00,1_land,2023-01-10T00:00:00Z,night,11
23:00:00,00:15:00,2_water,2023-01-10T00:00:00Z,night,11
00:20:00,01:35:00,2_land,2023-01-10T00:00:00Z,night,11
19:00:00,20:15:00,2_water,2023-01-11T00:00:00Z,night,11
20:20:00,21:35:00,2_land,2023-01-11T00:00:00Z,night,11
23:00:00,00:15:00,1_water,2023-01-11T00:00:00Z,night,11
00:20:00,01:35:00,1_land,2023-01-11T00:00:00Z,night,11
19:00:00,20:15:00,1_water,2023-01-12T00:00:00Z,night,11
20:20:00,21:35:00,1_land,2023-01-12T00:00:00Z,night,11
23:00:00,00:15:00,2_water,2023-01-12T00:00:00Z,night,11
00:20:00,01:35:00,2_land,2023-01-12T00:00:00Z,night,11
19:00:00,20:15:00,3_water,2023-01-13T00:00:00Z,night,11
20:20:00,21:35:00,3_land,2023-01-13T00:00:00Z,night,11
23:00:00,00:15:00,4_water,2023-01-13T00:00:00Z,night,11
00:20:00,01:35:00,4_land,2023-01-13T00:00:00Z,night,11
19:00:00,20:15:00,3_water,2023-01-14T00:00:00Z,night,11
NA,NA,3_land,2023-01-14T00:00:00Z,night,11
23:00:00,00:15:00,4_water,2023-01-14T00:00:00Z,night,11
00:20:00,01:35:00,4_land,2023-01-14T00:00:00Z,night,11
19:00:00,20:15:00,3_water,2023-01-15T00:00:00Z,night,11
20:20:00,21:35:00,3_land,2023-01-15T00:00:00Z,night,11
23:00:00,00:15:00,4_water,2023-01-15T00:00:00Z,night,11
00:20:00,01:35:00,4_land,2023-01-15T00:00:00Z,night,11
19:00:00,20:15:00,5_water,2023-01-16T00:00:00Z,night,11
20:20:00,21:35:00,5_land,2023-01-16T00:00:00Z,night,11
23:00:00,00:15:00,6_land,2023-01-16T00:00:00Z,night,11
00:20:00,01:35:00,6_water,2023-01-16T00:00:00Z,night,11
19:00:00,20:15:00,5_water,2023-01-17T00:00:00Z,night,11
20:20:00,21:35:00,5_land,2023-01-17T00:00:00Z,night,11
23:00:00,00:15:00,6_land,2023-01-17T00:00:00Z,night,11
00:20:00,01:35:00,6_water,2023-01-17T00:00:00Z,night,11
19:00:00,20:15:00,5_water,2023-01-18T00:00:00Z,night,11
20:20:00,21:35:00,5_land,2023-01-18T00:00:00Z,night,11
NA,NA,lago_angelim_water,2023-01-18T00:00:00Z,night,11
19:00:00,20:15:00,8_water,2023-01-19T00:00:00Z,night,11
20:20:00,21:35:00,8_land,2023-01-19T00:00:00Z,night,11
NA,NA,7_land,2023-01-19T00:00:00Z,night,11
00:20:00,01:35:00,7_water,2023-01-19T00:00:00Z,night,11
19:00:00,20:15:00,6_water,2023-01-20T00:00:00Z,night,11
20:20:00,21:35:00,6_land,2023-01-20T00:00:00Z,night,11
NA,NA,lago_sede_water,2023-01-20T00:00:00Z,night,11
19:00:00,20:15:00,9_land,2023-01-21T00:00:00Z,night,11
NA,NA,lago_anta_water,2023-01-21T00:00:00Z,night,11
20:20:00,21:35:00,9_water,2023-01-21T00:00:00Z,night,11
23:30:00,00:45:00,1_land,2023-01-21T00:00:00Z,night,11
00:50:00,02:05:00,1_water,2023-01-21T00:00:00Z,night,11
